initial_position,initial_velocity,mass,time,location
3550,8,5,9,3224.881057143272
1531,96,213,29,194.2339321710646
8615,64,847,34,5126.680188556082
2965,94,301,89,-27481.86828699613
2255,9,329,97,-42976.04460656158
5457,91,893,92,-27644.690465065167
7403,37,380,42,313.4594150274199
280,6,575,27,-3130.1140193592087
7948,16,884,24,5509.7745127333465
347,37,533,44,-7511.513278905335
4146,41,865,15,3658.466330875314
6011,61,475,70,-13729.040383342051
2169,25,679,20,709.0186748355086
7773,74,901,81,-18382.096431489696
6069,74,278,52,-3332.4753876725367
6554,59,590,25,4966.50220949473
5033,39,676,35,395.4790082469508
6117,41,473,40,-83.01061015952452
5455,53,880,57,-7444.146924672537
775,27,142,77,-26198.07009369489
5263,63,954,12,5313.426655403775
7183,79,208,59,-5212.979874950434
6756,25,885,25,4318.434358138874
1191,43,177,1,1229.0735448252417
3288,94,671,29,1893.1082557157865
2560,77,842,47,-4645.191897204375
595,8,351,99,-46637.921124849934
1789,70,491,73,-19213.19658893046
623,98,243,43,-4222.928878304621
2014,46,404,49,-7497.174835148273
3548,27,395,28,462.6232346732664
3739,77,421,83,-23626.34330921774
5821,62,724,67,-12021.084838239925
1768,74,828,55,-8984.583339779312
7790,4,284,88,-29803.783770239814
8222,84,266,63,-5934.187389132627
5215,58,877,23,3956.876409387508
9236,22,450,96,-33810.41494652272
5753,43,715,24,3962.455517799345
7024,76,426,54,-3160.574354332819
2058,49,710,22,764.3395503002813
1445,3,11,89,-37101.04124977496
5466,53,769,47,-2867.0585070202783
5940,68,866,36,2037.5358581451135
341,37,162,33,-3774.061602034224
5515,34,103,84,-26203.185651794436
6909,52,654,97,-34150.916029724394
1149,43,315,94,-38105.574985361956
4187,13,8,61,-13252.808526667144
4400,94,693,22,4096.4495755879125
4925,89,226,23,4379.949432272813
3211,36,636,83,-27556.95930018192
5313,94,654,42,617.3619765964571
9033,93,391,4,9326.618125192337
940,61,942,67,-16969.064479741824
3056,30,72,34,-1588.3428648537736
2549,47,90,57,-10692.18042152501
5442,13,236,81,-25653.982214632386
128,47,899,23,-1383.177103631823
4580,65,687,35,852.5036595054405
2955,66,262,66,-14033.495337805758
197,58,907,69,-19130.103488531644
4186,22,801,94,-37042.6608916702
8420,58,956,85,-22052.497250936158
9017,45,768,53,-2362.185874133034
3391,12,504,39,-3593.990147841769
4095,85,876,17,4123.939078027842
6433,56,635,87,-25783.264253418936
8570,8,849,5,8487.465841738342
3456,31,153,1,3482.0772186519757
5060,8,552,25,2197.4844802447915
6299,2,842,48,-4894.608399925603
5685,63,419,95,-32552.495488348755
9875,92,963,33,7574.999239165582
1391,35,791,57,-12534.11571073152
9841,31,768,13,9416.081763162747
1768,20,775,55,-11954.441680793969
8474,21,467,48,-1807.6319772288828
4458,11,292,91,-35117.82028937436
1574,89,68,52,-7047.769815773728
5779,48,320,14,5490.838361295713
5135,77,839,18,4933.442109013092
2177,54,63,35,-1935.5388277089635
3795,86,429,69,-13600.030614163044
966,87,380,63,-13001.119344892859
2216,53,855,69,-17455.791204426405
9754,90,526,34,7149.86034221021
4491,40,956,58,-9672.526463654402
1551,52,923,97,-39509.118809373125
2744,10,922,24,161.59111043471987
9923,24,90,7,9850.963717001761
9701,50,150,30,6791.069313009325
7648,37,864,83,-23037.188989919177
7829,1,532,61,-10343.038944162656
7230,77,660,50,-1169.9954354628405
7960,99,590,94,-26030.47142984634
7580,17,768,71,-15913.958986995442
5240,96,957,31,3507.0580945717134
1050,21,696,15,262.52827203412966
7748,8,838,42,-559.4872811064099
5947,61,271,24,4588.446327290805
1201,7,151,94,-41437.639719950355
8508,12,162,16,7445.541170964441
1686,87,892,67,-14481.216408614298
5124,35,990,16,4429.536626331616
9446,33,801,72,-13579.532678889655
5009,54,391,38,-14.52834525336664
8904,87,180,71,-9619.738289796347
6744,94,579,46,699.5459453874649
2935,73,37,4,3148.556236367204
7384,84,217,24,6577.816294863408
1971,46,271,47,-6691.128863265278
894,17,306,17,-232.9364055731388
9092,53,916,85,-21805.449783436634
6069,5,922,89,-32298.898169102173
6724,77,988,68,-10697.715625229037
9956,56,776,34,6195.515045764871
7208,85,231,22,6706.4652509951875
8707,72,729,4,8916.60746487458
5626,1,618,43,-3391.1015848179654
1163,83,925,13,1414.001772484063
959,57,494,57,-11712.142742606466
5405,59,663,33,2015.7946412420401
4129,18,158,92,-35688.538983249695
5944,62,850,82,-21919.606440352418
9059,41,530,48,-262.5994968664017
5590,19,988,7,5482.76456455992
7174,58,114,27,5167.815568189313
1077,47,240,5,1189.3701544983087
8744,11,421,24,6185.563487322656
2548,26,375,18,1428.5846332244123
7271,28,336,92,-31626.53770560325
5478,50,165,88,-28067.65677002585
7976,56,647,46,183.6011296587574
2267,88,466,3,2486.906564403258
9787,91,861,49,2481.1391823124764
5863,73,390,61,-7917.021261278229
6471,74,743,11,6692.040616046664
5604,51,238,8,5698.311066301266
3593,99,228,22,3399.3208402530395
5146,41,232,82,-24439.659104848186
2535,75,429,72,-17466.693559222134
9783,43,940,91,-26880.95694739223
459,80,673,94,-35317.36781557684
7909,87,294,24,7174.523295905154
2954,22,799,15,2181.549521070585
8112,96,83,59,-3280.94168874371
8711,88,51,55,-1271.4202321030768
7583,74,468,7,7860.826094479815
5263,61,839,13,5227.834427927353
123,21,519,61,-16828.82432543135
1592,58,443,88,-31249.625074511536
2269,98,615,98,-35186.483166764534
3286,30,237,21,1755.0239109780753
3566,26,149,52,-8331.617413587523
3847,52,671,51,-6245.892646518688
9218,3,279,60,-8242.143634494436
7020,42,662,53,-4518.006783816892
2483,18,632,89,-34727.80704533138
7313,19,942,26,4494.533657952803
504,21,233,40,-6496.0237432974745
1064,52,454,35,-3118.5292926483908
8912,30,537,43,1141.9226343474056
2357,40,558,93,-36303.09701616933
792,52,624,4,921.6046102450749
4668,33,26,3,4722.9082422628335
374,75,975,66,-16020.426321726516
1447,74,124,57,-10255.153683962113
4146,12,260,6,4041.6266436546866
8712,9,881,82,-23497.516769694437
7667,5,707,73,-18080.215243210238
5628,26,482,72,-17901.46623949272
8091,26,994,92,-30990.55723285609
6131,8,266,2,6127.5092572391
7507,92,894,88,-22342.62630928844
2408,32,336,93,-36995.95099135265
9553,71,67,77,-14032.100180513853
1288,68,369,23,259.9979396208704
1253,21,826,43,-6904.076939827547
7640,32,19,77,-18947.974771759476
6673,80,467,24,5770.575805251523
4698,95,147,5,5050.575560647546
6973,96,95,87,-21763.093350792282
2329,38,256,75,-22383.399798096118
731,32,474,54,-11829.190282150157
4326,94,601,18,4430.315731255224
4783,65,951,42,-1130.6968346338979
6174,40,145,28,3452.470713254572
4387,40,702,7,4426.773461465914
6278,63,77,42,280.2776594235749
5577,29,589,87,-28988.13895862821
7249,78,516,87,-23053.172102585835
828,59,161,75,-22309.49980949265
8419,8,114,86,-27133.408030316383
2230,14,365,87,-33640.29240003111
4840,50,240,46,-3228.4063546118773
4103,54,841,92,-32402.602213020557
7714,14,525,59,-8516.829042866124
5542,86,597,82,-20353.643828399465
7588,83,398,63,-6631.138537751475
8638,26,293,15,7925.467478001022
3448,13,777,75,-23139.47458008848
1135,70,605,77,-22527.221407788747
6277,40,395,67,-13039.073344995588
9237,65,229,90,-24603.197655679374
8439,75,735,6,8712.558993046936
8387,13,474,42,289.28815563703205
8582,6,519,95,-35070.46334876753
2788,80,734,38,-1247.6575107909523
9263,41,961,59,-5374.772208436702
6591,58,755,16,6264.679178675719
139,21,631,34,-4811.370057649617
1070,35,127,71,-21145.90297834257
9483,27,423,93,-30386.10555224483
8781,10,308,45,-691.5602050937568
2406,19,584,32,-2003.5496675687152
1939,76,58,33,-889.0413897594316
2636,52,857,58,-10831.517094439127
8541,13,878,95,-34446.430976554606
8890,64,729,46,1465.3899766230231
7105,13,745,74,-18765.465147840045
8200,99,54,15,8582.44303047039
4615,39,517,26,2316.6923483602814
6437,23,999,96,-36513.33001595421
7714,21,981,7,7621.0200243281715
6691,47,728,20,5670.92027281563
9725,42,435,25,7712.5491592968065
8374,80,476,73,-11898.06631801947
501,18,641,60,-16058.952118592486
3457,18,885,55,-10375.475286327614
3008,62,269,46,-4508.414969995026
8991,23,16,39,2435.154988150136
4432,90,244,74,-15740.450344137867
7320,10,210,92,-33233.67690987915
6481,9,41,24,3874.7439358225124
8240,8,891,29,4350.977321929765
514,94,935,85,-26898.651008654033
3278,18,390,17,2167.842275285396
8500,39,180,24,6613.745636517368
6728,20,688,87,-28619.95580549834
8269,2,706,14,7336.576136519039
566,37,780,14,123.64324371719657
2576,64,209,68,-15729.634386834
1745,53,500,63,-14364.055059371478
5543,57,491,19,4856.983649724269
3771,44,750,53,-7660.856445365272
330,55,44,72,-21111.52786967999
8959,19,623,63,-9292.17313231797
335,27,569,92,-38654.455499128184
9720,17,338,92,-30189.89910357372
666,60,109,13,617.8519147361377
463,49,807,41,-5764.949313710171
388,79,254,36,-3118.558776109938
8150,53,945,13,8010.886208642102
4926,36,569,41,-1834.9157330170547
7820,64,369,68,-10485.678914502545
8417,48,763,11,8352.202949192317
2300,50,78,25,487.3984436941126
7021,60,156,11,7088.11877298244
2531,21,383,1,2547.1043415465115
6899,28,153,41,-189.8550403027755
7195,61,724,94,-30367.32888730724
8398,41,41,6,8467.647296793133
7366,45,962,11,7268.035455034415
5634,40,294,58,-8529.478481745453
6245,54,878,95,-32847.63517614258
2197,39,813,61,-13656.824797158073
7590,27,397,63,-10156.957088740155
6352,88,496,50,-1497.9164430622761
8742,63,940,65,-7865.467896412305
5737,88,321,64,-8701.29468096727
1305,66,923,64,-14541.357791839257
4823,69,429,31,2253.2309252349173
8317,52,544,54,-3163.42426273653
2740,47,163,61,-12625.921059885974
2,83,799,95,-36335.42829930631
3343,24,526,50,-7706.831049617112
253,11,327,53,-12928.030425364483
7226,56,151,33,3738.0058391966113
7937,37,823,67,-11580.117487795455
187,30,981,32,-3870.4722834020604
5218,66,200,35,1525.5857896842479
2861,27,44,22,1083.2760841059885
5946,72,415,10,6176.073294522517
3138,81,515,38,-859.5134904840838
2237,68,786,82,-25134.485820766953
4271,41,948,20,3131.0351043134
7647,88,167,36,4464.877891901985
1401,55,738,50,-8098.818352660041
8299,12,62,49,-2877.638662162331
5353,42,378,66,-13219.411946965844
5402,95,936,37,2208.992005338353
330,61,617,64,-15836.460191684182
5685,89,367,31,3734.984083964034
4005,69,617,44,-2445.332944892154
4869,34,12,85,-27643.560381116138
1477,99,761,64,-12257.489076887552
2792,97,607,23,2430.95915964366
3569,62,456,2,3673.4872681759152
2695,6,890,10,2264.945363985303
3530,9,313,32,-1199.6629374552979
1225,15,344,61,-16092.614797132233
6042,43,321,98,-36803.44949208586
4795,28,999,60,-11164.995074223876
4418,2,688,51,-8224.926279670384
6555,68,553,75,-15907.45625518012
6905,48,115,91,-29303.93343994572
3226,95,705,81,-21227.84092569014
9983,42,347,9,9964.027005677355
5405,38,763,19,4358.075285189134
6005,39,753,89,-29336.905681379205
9947,67,919,8,10169.313228822239
433,31,734,10,253.0791108763647
812,9,25,69,-21895.813142826595
3137,87,937,37,-352.1054066853932
4025,53,708,50,-5574.955042297483
4814,88,569,89,-26166.956167284607
7222,58,526,48,-1283.5619431455752
510,99,300,89,-29491.925308444886
3497,11,165,27,221.9197465063157
9332,45,601,23,7774.84651218552
5608,29,602,59,-9737.812738957866
9123,69,585,70,-10057.267161236066
9555,71,188,50,855.2123277503005
7375,85,591,47,545.9071055023464
9804,14,406,22,7740.423759818611
6376,86,294,25,5463.429664133527
4026,74,233,79,-20708.832063119207
9551,81,700,39,5257.1681572983725
969,41,578,66,-17669.37862181871
631,72,797,95,-36751.348343624064
9021,14,415,24,6534.553912302107
2156,89,910,16,2325.6546549571335
4209,68,66,2,4325.5889987402215
7350,32,639,75,-17812.659950414334
7904,79,893,41,2906.2266948827664
475,19,805,24,-1891.5547759524966
2305,91,985,46,-3877.4958048109906
5985,38,625,11,5810.089807808036
1452,79,813,80,-23587.971075797712
4680,27,453,67,-15507.021332357763
1840,91,873,40,-2359.869737376763
785,9,259,43,-7888.177316262976
8378,70,901,81,-18100.717133944378
43,38,592,89,-35387.92929711745
3468,29,3,91,-34470.01551220882
6378,73,9,13,6498.845470418066
4092,77,480,69,-13923.988729654622
5796,11,500,67,-15463.026684899784
8078,86,347,44,2375.656886698198
8988,74,452,82,-17891.49544758303
2114,58,306,67,-15996.0558620555
1638,36,889,74,-22530.565056966603
3602,74,973,74,-17754.34347820243
9391,68,759,30,7020.825919065604
1259,1,782,46,-9063.358736940629
6090,49,556,15,5722.507883024468
8989,75,714,58,-3144.544351458784
7914,98,42,9,8399.18963265351
8531,35,988,50,-1969.1060883623977
773,69,331,27,-936.0328866455178
3708,76,402,35,365.45330442895926
3075,47,196,54,-8675.296651537794
1979,16,249,64,-17067.31713488241
9876,3,693,14,8957.722525235538
9390,85,558,28,7928.448622524895
6019,94,978,15,6326.306648286156
1251,75,334,80,-24108.926974209717
1555,1,6,66,-19723.291904890608
9159,20,706,65,-10243.256313802802
4774,63,372,57,-7555.236792283009
7551,64,518,33,4326.945817691011
3554,36,736,85,-28788.543189536373
3659,50,594,5,3786.3739393473875
952,79,957,52,-8189.669181926716
6941,68,678,79,-18267.754724108865
6074,10,351,89,-31848.978591276133
1184,15,875,34,-3970.2427271586207
4299,4,69,10,3848.946839778174
3807,28,269,3,3847.012207687088
9482,79,490,22,8848.432595955677
8134,91,107,63,-5581.068704334838
3901,8,617,28,283.33818350765216
3350,33,589,60,-12310.145647198706
7595,44,738,41,1162.0025049154885
7338,76,128,58,-4737.513089223345
6666,41,688,52,-4451.651120837226
8580,73,412,1,8648.208911424466
9372,60,317,9,9514.99447806819
5342,88,573,27,4146.061471232659
2056,75,292,82,-24741.620517177864
5369,67,242,4,5558.621133091832
9602,31,115,90,-27298.014584612818
2592,24,336,61,-14176.728842059882
8352,57,410,83,-20672.978005946647
7100,63,254,53,-3325.2006234039072
7291,93,969,48,465.4391738836471
9571,28,963,45,908.274147141021
8469,97,40,62,-4352.555889937948
6919,13,14,61,-10520.863391959387
4964,3,933,52,-8129.51544215869
2951,57,830,3,3077.924905101234
3279,9,274,4,3236.5158051073895
3595,60,361,2,3695.2998459583723
903,98,267,61,-11351.949240879474
5609,15,165,17,4447.844096724867
6361,33,822,15,5753.451472009725
3901,87,645,94,-31217.441126936446
837,69,25,39,-3924.838153044546
7632,80,591,33,4935.942071634566
2756,73,199,27,1154.974291247976
8857,56,185,85,-21785.440761147966
218,44,374,70,-20712.02686746639
9506,43,94,65,-8401.449044892826
4554,65,114,63,-10799.084239680005
3385,31,160,53,-8736.177987904834
5983,85,290,44,236.69410815846803
7446,33,915,8,7396.533572374207
343,31,631,14,-183.60152810542783
4833,44,259,99,-38835.85648214769
5121,43,222,72,-17184.659618481757
4769,80,155,75,-16793.553535690884
8228,95,833,40,4188.0862881894045
5237,21,509,14,4570.745138080255
129,30,837,60,-15711.107462247028
1461,52,323,51,-8631.923436445391
2756,32,117,88,-32373.465560768767
634,4,537,32,-4255.462433220774
854,83,214,70,-17345.95058359752
9810,38,868,15,9277.569986772125
7335,46,741,54,-4469.2056783927455
736,36,928,7,747.9694607130624
1215,12,815,7,1059.1123783858493
3921,11,154,73,-21388.031276628342
9270,28,208,50,-1579.876547877375
2702,71,507,95,-34775.60561761754
3281,79,53,93,-31752.183017136016
8083,39,191,86,-24803.40974012704
944,13,736,76,-26370.353761083872
825,61,236,68,-17684.665716324012
4589,36,477,6,4628.644123838098
7858,48,746,90,-27511.926047902663
3843,36,431,99,-40617.90487351811
5870,48,173,32,2388.521193928787
7675,71,489,63,-7300.34111446015
7056,35,535,18,6098.413258365546
6479,79,407,99,-33724.70485358314
2075,87,776,17,2137.921012024825
4176,29,79,97,-39115.053723256475
7950,73,808,31,5504.011974644272
4719,66,435,16,4520.585514048666
6184,69,503,90,-27296.09803773117
3925,41,849,28,1231.4614366012788
1142,36,158,5,1199.5680496149116
7835,61,727,74,-14483.396050607818
5913,92,487,38,2333.4297248737093
6733,10,961,24,4150.54480056982
4761,29,379,71,-17881.11250618405
545,30,445,2,585.4064708467785
4120,34,267,67,-15598.098482685615
4169,78,980,12,4399.401905980951
7170,30,624,58,-7573.405044618999
2015,29,666,38,-3958.5162782577195
7891,73,349,85,-21306.447447252638
8048,28,879,33,3635.932202496881
4391,74,159,79,-20343.866389664825
367,75,998,46,-6551.36643786495
7702,18,33,25,5089.5307877054565
9431,77,851,52,185.35601949429855
279,87,910,35,-2678.4644031137145
3344,38,913,14,2915.67263685531
3465,66,112,81,-23337.848890438727
1279,40,208,58,-12884.645434090942
6855,30,535,78,-20616.61021244431
6361,47,801,43,-678.2583331566218
2099,26,555,3,2132.9462673120597
459,29,43,96,-41915.39384440556
8788,51,902,20,7848.115013322355
9688,30,668,94,-30788.441041234964
9424,35,268,39,3336.2450323993594
3434,8,567,90,-35536.049109151194
7132,14,693,42,-923.4683082704288
4499,42,152,98,-38444.55623846656
8063,83,896,28,6545.320029532874
8911,16,780,52,-3506.5670892563994
6552,66,658,94,-30540.21834437769
1815,33,376,85,-30782.409211915456
4040,30,909,28,1038.508182983986
4104,16,7,51,-7824.9149734661705
2376,8,745,45,-7186.545286431416
8749,70,180,31,6210.070488029671
8397,94,690,31,6602.2463243165275
8695,16,672,5,8652.535654615724
5468,94,212,47,-938.0675050547615
7708,98,665,40,3787.9094894922296
8328,61,441,35,4460.515779780787
897,49,847,74,-22309.520258543474
823,13,33,38,-5758.739990770977
1606,67,384,15,1508.5387376205679
2973,64,94,95,-35169.759098227885
5534,26,91,74,-19374.474058061438
2633,21,278,97,-41434.093249539976
4830,84,981,88,-25723.694677274867
2659,35,744,93,-36465.97148072409
6117,19,832,30,2276.997185863231
460,35,913,45,-7887.51064724349
7934,67,352,60,-5685.924200225778
5199,34,973,91,-32284.114088121667
1282,71,8,10,1502.1196728852626
6501,95,485,84,-20093.217785096178
