initial_position,initial_velocity,mass,time,location
5217,38,737,18,4312.541494226477
195,37,301,54,-12095.415298111884
6033,25,71,32,1817.5977521589223
2884,50,687,48,-6005.071679050351
2739,89,615,6,3096.2135424096605
9079,74,686,50,529.3568239425158
3254,50,456,68,-16004.760613618288
7554,29,367,15,6885.112226688016
2603,53,587,39,-2783.4696087428724
9626,27,436,68,-11196.29606882504
5654,37,177,12,5390.785825312374
5541,92,132,88,-24309.185369119263
5198,7,695,98,-41174.68187005396
6177,12,742,20,4455.956108893533
2823,30,732,83,-28442.706137942605
7640,18,25,69,-14445.02851145247
1230,68,948,41,-4218.68568809926
7007,20,701,1,7023.88199515997
6199,38,306,71,-15804.556723746806
6051,86,86,68,-10758.610063525877
9096,28,653,76,-17078.411469048282
493,86,480,66,-15175.138568748695
7721,99,506,38,4408.285067398222
3838,85,68,58,-7713.730526629629
6257,10,759,53,-6978.871530986111
1326,9,360,14,490.9112723968502
8244,60,286,28,6085.045447428324
4069,70,919,25,2755.415940612592
6508,94,946,81,-18027.019644477587
2621,35,706,25,434.2736980393609
4507,93,874,39,678.9908524950839
4286,11,48,81,-26971.095591090096
7734,99,775,17,8002.051856097992
363,21,529,78,-27813.54804830114
8837,41,648,74,-14962.040603292598
3617,7,5,71,-20586.945699670996
5334,46,636,7,5416.072641591687
9424,82,759,30,7474.390082942344
8099,78,163,40,3379.9831775354287
3349,52,815,31,251.92542912497495
3247,73,669,97,-35776.69773824143
5049,25,838,96,-37708.76808829111
5409,15,117,93,-35576.83317897009
9822,72,825,62,-4550.054071467951
3639,15,197,86,-31311.92295671183
8917,97,661,43,4026.0874115379665
9459,76,875,45,2957.4488512016733
754,8,147,95,-42708.797498673346
5458,67,864,15,5361.444609017218
2653,75,628,17,2511.672965799662
4039,82,144,76,-18032.649306672527
9556,57,744,8,9700.18014438322
7840,86,529,80,-16640.311969054223
2121,47,855,1,2161.061132516748
7877,50,360,10,7887.960506831175
4838,13,178,78,-23961.129012589627
6780,6,372,23,4324.7812841956065
4730,97,584,49,-2280.8139751506424
8055,80,393,95,-28566.859553484635
5037,3,261,29,1003.4893335760732
2610,75,46,70,-16151.602875187198
5595,69,101,67,-11779.231765594277
5830,59,136,67,-12211.119111543812
9141,87,599,67,-7025.233698980307
8761,92,370,98,-29282.340253548813
2713,41,417,16,2114.135950176885
8785,99,790,4,9103.555788127547
9116,58,863,60,-5042.818303418725
8306,16,617,67,-12618.670309491734
942,33,151,51,-10119.244768900327
8389,50,766,64,-8481.054415174725
4761,53,181,82,-23840.329519183822
3193,85,129,51,-5218.085155173503
8652,54,320,19,7910.033952003475
5501,17,395,17,4377.810296029904
9480,24,67,25,7017.727826087897
3607,64,686,45,-3434.6104898297845
26,59,454,83,-28834.039938074344
5732,83,953,21,5312.731058036608
6510,79,974,55,-3965.7434591596893
7760,46,290,57,-5538.027843706829
5346,24,731,45,-3496.101248636987
3763,48,58,72,-18183.40856614721
1273,81,341,26,66.68752136037607
4299,58,652,52,-5933.377300772481
7884,48,331,4,7997.485308184883
5340,34,669,44,-2649.634670711946
6232,43,852,66,-12274.388783514822
4234,85,531,93,-30239.199162115878
2400,99,459,26,1661.458982060105
8934,47,946,6,9038.081569467568
9471,37,895,28,6665.761918015676
3710,94,104,58,-7320.825299158711
199,41,273,21,-1101.5087477388417
6639,40,194,91,-30298.242781586297
8327,4,655,45,-1416.3251588321082
3882,46,11,51,-6516.611041316249
4099,32,667,38,-1760.6842899121648
7276,39,189,52,-3945.4592534882913
210,11,25,39,-6813.7291424940695
7999,49,947,95,-31569.03825203266
9262,49,852,86,-22762.956419072078
7278,29,460,90,-29802.127583486454
535,6,828,63,-18534.62325735836
3673,38,695,91,-33446.68556278025
4122,13,871,34,-1100.6911107736178
8568,5,662,92,-32446.01118971565
3540,37,218,44,-4319.847429320172
1710,66,457,35,-1981.7453002358168
1777,60,958,64,-14453.55653926234
2126,81,711,53,-7344.91100956304
5725,6,71,33,587.9275230087703
3334,60,773,78,-21797.44470367782
8938,52,86,68,-10183.361865979761
379,86,977,87,-29227.039197629412
3447,85,815,86,-25483.76409422961
5093,15,543,10,4752.687476518009
1113,93,216,60,-10946.813709639126
1211,85,242,41,-3541.0074959196077
5925,53,279,48,-2821.1819107335023
9129,79,321,54,-893.9680679204006
7979,21,224,8,7833.278347734742
8852,46,970,79,-18096.516092929098
2138,92,988,74,-17885.66698495182
7836,9,579,56,-7026.075946284434
9143,34,524,9,9053.514588903625
5083,26,380,12,4689.53221321564
1620,79,733,24,693.3896021630178
3376,2,174,95,-40655.037600723364
4816,67,850,37,589.5432594092694
5312,26,70,61,-11334.406430996449
4529,73,176,30,2307.6677282127876
8303,49,932,6,8419.088822055355
1992,20,652,11,1619.537020692775
8429,21,655,18,7218.999534742494
4242,32,834,46,-4654.689301547028
8481,30,711,71,-14090.742302104549
1357,36,629,56,-11993.292947157344
6476,50,128,27,4254.963328326568
471,9,991,99,-46663.83043982945
2905,10,178,42,-5320.112804843497
2515,64,56,93,-33913.86519578977
8973,33,473,16,8248.662325498542
6004,58,931,55,-5629.633174506993
8809,3,59,55,-5846.205324087919
1285,78,976,19,998.3247550768386
5614,58,305,81,-21838.823834207637
710,50,794,2,790.0046181385712
2622,52,952,29,10.223758884398968
6108,83,725,69,-11494.40695713039
925,63,868,21,87.61976884207346
2485,89,817,76,-19054.840192296877
6152,30,747,6,6154.593106005502
7121,98,179,5,7488.163544048082
9453,80,964,9,9775.70561481145
9521,95,386,35,6842.420130983247
265,53,780,47,-8069.5998677752905
5137,40,814,6,5200.5051321367155
4447,30,785,73,-19474.602096377428
5199,3,765,88,-32481.95366686896
8836,47,340,98,-33617.199714132636
8062,25,91,83,-23619.63565890132
495,47,374,40,-5463.796756123758
3031,3,653,94,-39983.75948449116
24,21,634,55,-13642.372031796584
5258,11,75,73,-20051.478150677172
223,89,20,87,-29122.580683013755
7694,31,306,51,-3470.466440756626
6270,31,961,78,-21124.35843991112
6514,30,5,99,-38540.4464048899
8294,13,46,89,-29362.883642511813
3046,77,773,39,-1405.8830902211864
8799,40,303,42,1835.459084642738
4761,19,719,23,2605.995837991489
3918,84,758,78,-19342.26203692157
8094,29,582,52,-3647.3968592790516
9094,53,508,28,6735.798498899317
3143,63,806,25,1656.3762329901508
3820,51,653,78,-22014.510777551015
8738,97,458,13,9170.930178754481
7732,2,872,61,-10379.562073163002
6711,84,435,47,-165.8359883727042
3327,41,39,84,-27804.990697401947
987,53,831,65,-16269.721240184823
6045,22,908,47,-3744.758022957465
4394,17,769,79,-24843.434748799373
7162,19,86,69,-14856.065553891429
3938,12,799,17,2725.264596002589
7773,12,30,65,-12150.626607868078
3383,2,374,67,-18479.531325008287
6799,32,921,92,-31730.98095256408
7089,96,894,7,7522.165951418303
2566,3,922,52,-10529.683143883149
2963,65,544,90,-30875.94326804363
917,31,107,69,-20272.933795572564
7107,77,447,28,5421.032275197894
9814,50,155,7,9923.123448305409
3439,36,101,85,-28905.546247053946
4708,7,607,10,4289.58606662845
5539,55,941,78,-19982.3884206409
8127,55,835,74,-14635.522271125737
9651,99,819,1,9745.41775693026
9123,91,860,6,9492.590742376904
9720,72,585,47,2280.381987468525
9526,30,944,80,-19434.28031013794
6084,50,271,66,-11960.384843113063
3630,97,303,17,3863.4772632446397
8420,8,385,84,-25483.248322193856
3463,31,313,95,-37815.02975657837
1556,31,539,95,-39720.80130435283
860,44,436,58,-13072.83313663269
7411,70,430,7,7662.4208349029805
4338,76,647,6,4618.635519594574
6832,67,919,53,-3378.9679742571575
1369,14,9,1,1379.0290913472872
8141,22,161,73,-16363.431040997317
7604,54,693,17,7106.8409312442645
6562,61,191,80,-19918.14035284222
5824,92,236,63,-7826.915274652715
8709,13,156,20,7007.238209572157
8986,2,85,75,-18425.94568088041
8218,96,231,28,7062.449617406442
6486,72,223,41,1199.812055408881
1084,38,521,6,1134.0342764072152
5655,89,138,70,-12127.371327678165
3543,56,717,1,3593.9219251857753
3390,79,241,44,-2618.6670062157614
8669,44,837,13,8413.11375111824
2540,56,844,23,1235.2866848617068
521,44,350,21,-715.536974106986
3704,72,420,69,-14657.056015617605
6388,81,545,13,6613.706672606927
9505,26,834,89,-26993.390233323706
882,36,749,68,-19326.633944016678
5719,93,751,87,-23277.94095284603
1686,26,428,73,-22527.800023836935
1511,91,108,13,1864.9565441635982
2301,3,852,26,-935.3492655724637
1709,78,853,32,-811.4665178621826
9397,57,651,46,1651.5179873956959
3633,97,206,21,3509.2302409765457
9084,26,775,51,-2335.0071607758086
4308,53,360,6,4448.421177956051
1860,94,465,59,-9650.751174946012
6402,33,626,34,1860.7046184997384
3197,5,843,5,3099.4203676996876
5612,27,194,7,5561.073007373043
6456,10,330,8,6220.951691598006
4426,70,290,89,-28158.933741615434
130,68,49,7,366.3444066785294
5974,32,365,50,-4676.221024411841
1881,82,128,39,-2375.0793705428496
2520,2,680,56,-12734.798216404834
5673,61,696,59,-7784.627519250513
373,54,380,39,-4975.2266982388
7152,45,67,11,7054.5606964339995
8612,36,299,38,2905.369857027696
6099,33,917,70,-15599.57741144574
775,17,344,37,-5305.303437455725
3801,4,693,1,3798.647878777842
8930,17,942,42,1002.1782031103969
5990,15,891,5,5942.286676289175
7202,41,398,12,6989.83455523248
6262,18,389,7,6147.3474359851825
9499,23,480,51,-2071.859100360662
863,30,375,21,-667.846984032269
7942,81,740,50,-258.81055904779345
3985,50,455,24,2363.4963501219863
2401,89,436,83,-23968.808551664177
6569,17,377,96,-36956.36551189808
722,70,110,62,-13773.092751948043
7933,95,477,18,8056.5660433411795
4083,56,888,36,-251.4604101274754
3719,91,815,81,-21058.13523585904
7136,57,605,13,7049.4003796542665
9873,51,400,84,-20417.74057209726
6188,18,981,12,5697.527412591808
5519,63,879,31,2763.5223901814556
6448,49,179,45,-1270.6905324043842
9924,91,651,27,8806.953553752066
2050,8,266,27,-1306.0768246466148
9846,87,889,53,693.4058244277027
508,50,691,12,404.23377833324366
4952,69,369,72,-15482.300072990078
5784,74,309,86,-24094.788259467692
8620,9,84,79,-21249.767412890735
607,22,223,91,-37967.855880754774
4450,26,550,33,-29.313687275555242
2231,41,859,52,-8886.904208509466
4025,85,680,89,-27222.04320191351
213,43,271,37,-4902.738713065826
486,16,875,41,-7095.850436188006
8664,72,950,45,1983.7076311482592
7875,17,744,34,2788.9911722405063
9136,76,672,92,-25345.018158153478
6650,47,567,8,6712.654771183613
2132,31,254,32,-1892.118894634094
7561,48,800,56,-5118.620190582968
497,25,409,89,-36091.83647804384
4776,41,232,23,3126.409981706578
7086,93,404,59,-4484.0932714434675
7091,58,818,8,7240.107177531396
6233,77,702,74,-14900.147628771581
9743,84,739,27,8438.3315364493
4787,89,206,36,1640.4910782404663
6378,42,335,56,-6637.203981307976
7994,6,525,46,-2097.4069680246016
5311,17,202,47,-4713.77183050706
6471,10,939,69,-16170.419416540992
1472,60,731,97,-38813.140980722696
5628,96,693,13,6048.947849859064
996,66,165,1,1057.9202409663344
8255,11,883,75,-18483.152049832635
2682,53,259,95,-36503.59000900954
3473,59,987,93,-33418.42384009077
5273,31,253,58,-9413.770269165014
9256,45,868,87,-23916.672385319158
8547,20,136,44,-57.626171672859385
6556,96,653,76,-14452.257458149637
3833,19,535,90,-34146.86708303121
4406,24,24,5,4402.500830454291
8022,90,386,15,8270.553394804328
1585,81,980,23,856.3214575827907
3403,50,889,33,-283.67467317193945
9737,87,590,85,-18271.361782313983
5809,34,489,8,5767.333727495713
990,97,908,2,1166.0366912766215
387,96,764,32,-1559.0352456643134
1451,1,781,86,-34702.16579739933
7725,28,688,80,-21395.8621774939
3259,13,759,93,-37912.02114968978
8570,98,240,72,-9775.219806169027
7525,26,625,3,7559.309357821794
1603,29,653,61,-14862.114040927188
3774,68,59,83,-24338.498110277
6018,26,302,42,-1534.1485905944064
594,88,656,48,-6470.197867759799
9344,81,239,53,-125.84710397644925
3553,87,319,26,2501.3520674212023
1095,59,68,44,-5794.457568754111
7266,3,791,23,4741.791315428933
2923,37,833,38,-2746.217118082729
2525,22,573,68,-18635.975554016575
927,76,690,1,999.2806238282761
5014,25,486,26,2351.581796872592
675,63,286,65,-15931.068095349083
6002,2,656,78,-23656.217707859465
5125,20,956,48,-5204.047360889404
2861,98,256,53,-5708.529297050239
9908,30,602,6,9912.525921697477
5567,70,156,54,-4941.052916385472
3332,16,768,16,2333.0234583826227
146,46,547,45,-7705.5734725226475
7704,65,859,85,-22173.841951933446
4870,84,261,78,-18388.343705708983
4802,15,197,53,-8168.433335163476
5486,88,754,22,5049.238863334577
9399,85,801,28,7936.7984945526
2497,9,233,4,2454.7923755057386
1676,29,407,93,-38005.80832641828
2791,9,598,70,-20589.69349768592
1430,75,478,67,-15541.129924254712
919,50,278,57,-12151.113009719731
7074,18,164,88,-29288.17347806469
2480,29,252,77,-24340.41759434435
4155,48,714,42,-2471.972665650188
2217,62,207,22,1209.8520846610343
5186,23,885,74,-19942.126064779757
1973,9,350,21,1.1898626123095783
4453,39,125,40,-1829.107839446893
7445,63,167,63,-8035.79792440154
9032,26,423,48,-1010.3829102574699
1622,98,309,57,-8712.770925569743
5673,70,718,89,-26909.251325110567
6329,51,98,1,6373.6034127909925
2677,99,574,12,3159.851887865087
94,1,971,71,-24535.37096787326
9008,77,88,84,-19098.977637533026
3293,8,336,73,-22237.21014570385
1334,55,810,36,-3035.0698873473557
579,65,382,29,-1655.417309350899
5363,14,478,53,-7659.0863273118375
670,15,531,21,-1178.113857872855
8976,95,858,97,-27913.092606535898
7962,16,966,32,3453.9447979589395
6762,8,5,49,-4612.186307163813
8682,53,2,92,-27916.76228136866
8686,42,995,12,8487.577345462132
851,16,423,67,-20074.27430518664
1635,34,398,44,-6355.710234387813
3718,97,171,50,-3682.2570757048697
5875,96,759,88,-23622.270354734057
2927,46,107,84,-27783.836897249606
4724,33,16,49,-5425.053252473708
8402,7,173,64,-11219.981500478763
6953,55,381,67,-11359.072621130765
5345,24,502,98,-39360.9066299136
2724,31,201,35,-2193.764975578439
7669,77,403,12,7890.280664474726
6453,21,403,89,-30489.629745995226
25,6,476,66,-20921.687307315147
3599,33,983,44,-4434.327980266459
819,62,492,63,-14724.535340820003
7270,40,216,99,-36793.82494987492
5356,39,260,73,-17909.284298313476
9477,57,4,67,-8699.82585392019
3297,70,204,86,-26922.183569278284
1687,64,152,84,-27510.37783207481
6899,7,157,49,-4524.6294664510815
5304,52,405,63,-10869.296179710538
6452,75,788,29,4505.627286426904
2146,65,352,66,-14907.890622769877
2569,21,147,13,2011.6993491084852
9133,40,873,14,8734.867474274877
4876,80,834,98,-34343.61160065803
7976,83,53,84,-19624.9429009443
7648,3,683,88,-30034.340855442817
7,95,324,4,308.1906321334963
5109,82,582,34,2233.4299550373876
5364,70,348,64,-10224.879627736242
3714,42,80,45,-4318.956745405234
8664,30,558,3,8708.858919872047
3053,14,958,53,-9969.40888555276
4837,77,854,91,-28732.61061501997
4978,55,322,17,4496.179425632526
4680,6,955,95,-38973.05589818921
4647,25,443,6,4619.096794457371
6521,34,538,49,-3575.078976060272
710,19,977,83,-31469.18467917897
1567,13,580,33,-3341.3968718068018
7595,86,854,23,6979.952430341669
7448,61,44,30,4868.637543708407
4168,53,370,58,-9241.480347664598
217,63,779,91,-34627.289043822944
2455,23,717,95,-39582.36863708573
7749,82,237,81,-17758.777005926877
2046,45,507,88,-31940.656697334525
8417,42,267,22,6968.927693886227
7555,41,179,15,7066.300172291611
7684,90,41,47,1090.708329763789
127,55,425,7,272.3441131877068
9317,17,337,34,4231.5175451359255
8512,78,88,9,8817.540024755612
1307,42,471,31,-2097.2878894954474
9784,24,1,43,1755.6658419313517
3952,67,756,47,-3723.4260376593083
3240,42,831,72,-19136.41924061736
1848,15,509,16,833.5523357206487
7522,12,26,22,5415.551966031004
1359,18,256,55,-12474.9492156682
534,67,856,47,-7141.006922095295
8213,69,926,20,7631.765401213833
7998,82,439,88,-22731.29661843736
7980,66,440,20,7341.004243194378
4664,55,4,27,2577.3966842065133
6042,51,121,63,-10194.08886637139
122,97,890,46,-5784.826599934066
1243,54,665,41,-4779.177477293968
7879,85,223,40,3438.912034733023
2844,15,857,87,-32938.553026755086
8874,3,509,80,-22245.17510000799
157,59,845,57,-12400.73689453082
3264,89,735,9,3668.977238451224
6239,70,33,1,6305.044768540255
7054,20,595,55,-6668.1561283061765
172,20,58,40,-6868.998724386333
4963,66,471,78,-19701.336557641367
9624,93,87,73,-9699.009850920043
3073,52,746,20,2154.634099860573
629,60,988,72,-20452.45210060589
9917,15,112,13,9283.720806450421
9705,21,684,65,-9633.057683927731
1684,95,623,44,-3623.397832538844
1477,45,44,44,-6029.984885527954
7266,3,682,49,-4352.7588301633505
5407,13,611,98,-40380.34872213713
220,32,959,22,-1447.2820108595663
5889,85,246,99,-33720.3720620226
9706,33,220,35,4858.610962934765
802,18,565,22,-1174.309362328935
5972,17,226,1,5984.319898105471
2487,48,362,79,-24302.61541249902
2638,62,174,26,938.8930939899856
5664,20,262,70,-16946.241312866594
1051,32,965,17,180.9055466246085
9659,55,443,35,5583.085363200474
4993,77,675,66,-11269.42331522698
8043,3,996,14,7124.9147141161275
1501,1,40,63,-17885.167039600532
3353,66,392,56,-8316.57810544067
9055,60,379,72,-12025.713948405612
2511,67,570,85,-27198.809458032585
8824,47,43,63,-7662.623198708764
9290,80,875,15,9386.949129341558
5628,52,964,54,-5852.378018193662
3001,96,766,64,-10925.656638764664
6210,83,525,12,6499.650289094122
5834,13,412,99,-40904.77708943893
8772,94,345,12,9193.960136284102
9400,32,967,13,8989.3027995467
5239,90,25,67,-10727.844653806338
5155,69,631,27,3445.1145684038984
8772,37,448,40,2413.1774274717654
469,93,524,85,-27028.826945771252
6670,32,767,82,-23652.933767510087
2400,10,601,77,-25881.269105705534
2809,45,768,51,-7641.18024781367
3196,45,755,78,-23105.215155387756
4227,82,551,63,-10054.85012656481
7503,34,117,59,-7547.332060117267
