initial_position,mass,time
7203,783,38.33304503919226
2270,790,21.56180223283234
1363,819,16.697197903718987
8487,961,41.5287202697211
1728,641,18.90321934131633
9859,503,44.803965985463776
639,806,11.514874053450281
36,483,2.6610313278516977
2852,96,24.12813938017167
3128,243,25.28080899055376
8077,235,40.66900867075352
1819,835,19.232847343321612
9520,589,44.10973877755609
3151,222,25.39721610516147
1749,146,18.907421459128038
9410,779,43.9355162183105
7724,191,39.85197670740174
817,616,12.969433502956461
9190,247,43.20857488826898
833,54,12.978865356692534
3946,958,28.42599605277746
8815,988,42.373987601166284
2526,637,22.735794888889234
6274,73,35.897942211145676
4881,201,31.419854629042636
4066,851,28.80449912454378
3644,31,27.085224914051462
3068,287,24.845343443407575
1985,829,20.035487909814353
7613,84,39.29102860333952
9854,564,44.70502911196782
36,291,2.635896221946642
9123,317,43.18637854676987
3531,528,26.73173381446718
1817,998,19.258998626341583
4256,7,29.35586870237242
4856,764,31.581248721826203
9319,690,43.49694125196325
2965,972,24.45073040845242
8475,6,41.76711697384754
4233,420,29.396063613112617
5606,483,33.91123957259391
1314,139,16.20798740947842
2034,639,20.40983016402613
394,841,8.970504154340722
6157,539,35.40080618802214
4717,792,31.057403361086273
5537,401,33.62299773367865
6538,255,36.53779484225769
3850,85,28.066256273471858
5391,728,33.10686450981794
1105,609,14.922741261496592
4142,444,29.066014677698497
7680,44,39.61554535620289
4362,510,29.62393893557861
8487,767,41.72192299285565
1019,388,14.403042195724224
6356,607,36.21457191031612
3245,686,25.89231637712568
6374,425,36.01008567228951
3612,485,27.05112117466944
1433,30,17.1179610792606
1341,320,16.454771414209247
2034,447,20.384397544117128
1116,531,14.90530754760364
1668,777,18.525504944216625
9446,543,43.79643113183753
6840,496,37.18870274568596
8775,295,42.48800478053825
1713,873,18.83295322007465
1355,648,16.54246772604768
3745,462,27.77186775345461
7668,338,39.830379244454654
3338,158,25.973550112951845
6051,148,34.98715186824385
5809,579,34.40902559923056
8592,51,41.901417931529835
6572,54,36.53976195967899
9293,586,43.56544358352463
7255,773,38.66782419951202
6923,945,37.43126380359974
6013,952,34.821679013275336
7429,424,38.80236880325525
7652,105,39.54365306068944
9038,253,43.093646689229736
9586,282,44.129556830487644
962,417,13.977311427827788
3907,805,28.33636111509634
3185,503,25.61011680358312
9539,481,44.18093631054028
4789,541,31.142088612724645
3959,343,28.2374039991826
6010,93,35.06466813486834
5,59,1.202676007672597
1846,809,19.44093376964277
9667,414,44.41874804904074
473,845,9.952046762464866
1348,977,16.585464874983714
9747,772,44.54302501016131
8959,169,42.592134872680475
1221,603,15.82147724770296
6613,204,36.57259021854763
1683,227,18.493124624514753
5288,203,32.94378014939181
6476,768,36.265132173640296
9683,566,44.56560191617583
2914,776,24.37229641073778
9612,231,44.30978223353745
6109,207,35.350554650652626
3702,130,27.42213600242271
9041,327,43.00222847928389
9207,964,43.262335767384606
1146,822,15.495345481776294
3469,212,26.44782131557185
1942,652,19.765260129508786
8740,45,42.15992025009675
4861,419,31.635447774543497
8860,403,42.61857034445703
7703,37,39.620779755300376
3180,486,25.41972787808209
5195,662,32.504587486035746
6908,16,37.691850260431416
7989,335,40.22561768050752
5499,392,33.5135540610785
9968,361,45.09920577011218
969,344,14.0755699503102
4995,284,32.00685689540308
8516,12,41.50308057400578
6337,658,35.84522924605512
9748,436,44.53699797564555
5536,288,33.70718802446041
7109,521,38.194808011820285
2327,722,21.763567074892716
3082,766,25.093281305365544
825,948,12.95436517867098
985,815,14.282636468097298
657,799,11.580352318728837
9559,895,44.248581840685496
2760,779,23.650372890455312
6420,801,36.073240905650174
7459,42,39.0461315978788
3510,331,26.689468301163824
2506,380,22.538650892885396
5088,491,32.44598053588228
3389,118,26.314872156788716
8580,874,41.78778839680909
1973,140,20.10673006799859
5254,863,32.586863098509234
5282,395,32.74318058808803
9105,675,43.115934531693846
9545,421,44.1275635828042
987,202,14.326629928296004
9119,427,43.26119556052497
3977,276,28.46033463532308
5439,95,33.19196190647685
4502,118,30.360080003238235
6746,950,37.09765052279945
712,811,11.985892049905676
3935,482,28.295388431500054
1754,857,18.920228044084883
8982,751,42.91260250039701
3778,249,27.81719896086595
1248,427,15.877243190384629
8252,119,40.977229625338765
520,374,10.364816843931914
9908,706,45.093425398013046
5634,505,34.095340615736866
5546,56,33.57158305062721
1216,715,15.774569315223452
8042,104,40.457269154241345
1179,390,15.515206480332228
1507,529,17.50417712851309
1031,872,14.335834236749552
2400,923,22.095520293043318
5292,387,32.89482596674099
3203,102,25.42265478267587
6799,418,37.18259773036653
6515,96,36.5134440007934
6487,523,36.522045510599526
6419,828,36.14229329817918
1538,376,17.76195156100064
517,703,10.38889767575732
8078,593,40.41291618625787
1846,317,19.625683052350887
4994,965,31.841901590936853
8222,830,41.01621704948039
5850,135,34.55045249261663
2285,558,21.590472919800714
4818,815,31.359786671152477
9531,841,43.95916738631376
6754,783,37.02230673494301
6373,156,36.265457838177745
1017,119,14.437061188717967
6846,122,37.363779933704116
8309,886,41.20854229294553
7479,791,39.09390094561173
7793,164,39.97125655677749
6476,313,36.231648124055866
4987,212,32.00033306378322
4984,390,31.72749240090309
5160,615,32.401247330916426
7620,510,39.59665779763093
7370,444,38.77385296824001
7069,655,38.03608510668117
8979,200,42.72744592641227
9144,47,43.11777440833004
7156,726,38.11621482643996
5450,73,33.20075677434782
8155,35,40.69223063207261
8500,921,41.80780852305828
2260,743,21.49781899602983
3181,160,25.57300209096108
8817,812,42.20656373451275
9937,550,45.15965079009665
4470,966,30.022958628430125
3043,591,24.81152038875608
4277,522,29.521223136414516
7465,231,39.08334094797034
9897,229,44.912318718182554
4000,330,28.657074124144316
6214,462,35.62630005283284
6630,658,36.67986105027619
1089,52,14.934675870355022
5140,923,32.32801205970146
1399,510,16.706734993359532
5192,983,32.6549489424353
6725,186,37.09927932094692
4375,275,29.788519751802383
3748,668,27.651475666578474
5890,535,34.554147211729266
8654,991,42.34861118145371
42,421,2.8784937781822015
5189,734,32.40405976205183
4266,60,29.566104962947385
7213,513,38.45640400761397
8493,729,41.83844863069247
7616,856,39.3996638067135
2542,68,22.772364358043493
7581,924,39.3486506420111
7491,928,39.32946714021303
4043,942,28.684885780241196
6525,644,36.713120073006834
7119,85,37.91847019712425
7358,354,38.69823947170231
742,27,12.392693019120067
1985,850,20.173572641542318
9559,847,44.27683399509383
134,267,5.3024692468980446
6240,53,35.68622698847691
8429,920,41.59747033074846
2953,560,24.500195580359318
9653,644,44.39581120003687
4119,711,28.9733839961791
6577,778,36.80447739610898
504,483,10.160930920686585
4281,490,29.75986746177085
7878,294,40.11141978028037
2188,651,21.19301592134894
2052,590,20.49994308956175
8534,327,41.85653285287917
559,353,10.687180944918426
377,277,8.907276095779306
6830,457,37.42224999938842
3230,436,25.73765438602196
2700,40,23.56819775929163
9640,20,44.33222186631847
9669,140,44.427173789558125
5730,391,34.17290927165727
1070,869,14.947136104283596
3411,564,26.411292618552757
8441,956,41.52177104090991
3074,267,24.87433667760392
3317,472,25.994427403857202
9102,883,43.02805604168254
2417,756,22.173798247049096
6217,874,35.499075379932485
9560,577,44.07039488211947
794,803,12.771242199247753
3172,2,25.372779833115867
6128,493,35.29624696845799
5847,173,34.547395292742785
2259,866,21.320204779780234
9542,881,44.182054836852856
4338,916,29.83893826807797
1029,156,14.519808371988521
6574,966,36.538681500941614
2221,254,21.159418544998044
570,421,10.826356409930176
5752,436,34.18950685654658
6176,726,35.4726285592641
1791,931,19.05324753035644
9492,937,44.07806139569651
6927,75,37.59030163710091
9338,947,43.62993117726745
939,771,13.786933234611622
2637,447,23.11562090711854
6424,261,36.13668358923905
3150,694,25.31132593859412
8287,776,40.977957575302185
1204,620,15.756030243325107
1232,313,15.797044173971207
7234,958,38.32979104492794
1111,375,15.187228303537037
4535,470,30.62944242844932
5949,351,34.90792499430078
7873,62,40.061283199487754
5280,154,32.85927344171366
5251,830,32.499285980571905
771,421,12.40207446599242
6669,550,36.742572408925064
716,187,12.276949275096802
529,556,10.357379929876569
8369,186,41.36276952252786
5071,692,32.27218056655072
7451,439,39.033492537014176
8177,761,41.039421902370684
2234,437,21.409818590710138
4838,718,31.382303649940628
3490,812,26.726909314612392
9777,1,44.79041716088185
2630,370,23.209668360783493
1916,100,19.719295544685476
6427,706,36.27304880034539
4607,699,30.798065558372457
2438,617,22.348599240124244
2126,720,20.94277997867213
4841,352,31.451315971878277
3424,16,26.38797651449482
2160,214,21.093676682376564
6437,193,36.34568121104023
648,66,11.49657923136429
1096,474,15.004845409661902
4517,890,30.56788242496007
3009,903,24.885254386886356
8710,107,42.23292953340378
4843,352,31.515008141001758
2077,686,20.721177884734264
1149,314,15.339040882819683
7651,366,39.31845235049254
1624,1,18.026514899391415
3590,920,27.021876026980554
1536,452,17.69921271303795
1275,354,16.257560816256845
5414,346,33.342663788652736
5869,997,34.5489851259209
7694,237,39.52692329310098
1448,538,17.27288218985541
3228,577,25.47316846775889
4030,820,28.69740645686388
4369,326,29.834373031382565
1699,258,18.686408229610894
6824,473,37.36015379087617
2592,461,22.922699140094764
4379,62,29.949189965762404
1402,379,16.8077599851257
4168,386,29.181597060448027
9927,969,44.940674664133766
135,237,5.368669911622987
166,207,5.885476860807173
5370,514,33.09064940157671
5784,378,34.241158648914826
8005,873,40.41094856946606
109,777,4.816460722809662
6879,298,37.36358286868761
3307,545,25.935937754136372
2989,237,24.805954264553247
2843,924,24.067078451426926
7563,277,39.263324991067165
6042,967,35.20731212714235
7367,753,38.806094021336584
542,324,10.570211128944788
6169,305,35.281678919140404
3205,94,25.750869006221603
6604,302,36.790588624868384
8825,730,42.576313310536804
8779,366,42.38703186754116
4216,440,29.44913404789708
9385,545,43.78835554188804
1539,624,17.73719276641017
1422,299,16.999899616582447
2278,734,21.58090669193578
3425,178,26.25968921468408
216,482,6.633399914953641
632,294,11.418213708666288
7385,494,38.93909344766281
1253,511,15.94145868715657
6035,185,34.97326947097634
8998,388,42.668470055082835
7646,936,39.464437124873726
4212,860,29.422093226695953
2084,426,20.333576781732216
3246,440,25.651476375415726
1865,583,19.4795076761224
6952,34,37.80743796592192
9791,836,44.53032044830319
1194,708,15.67033109046649
432,554,9.378817108241586
8164,856,40.69192188181182
217,348,6.746304962724665
3679,271,27.43216009471875
9364,122,43.70285286886206
8641,112,42.07771922831021
3387,599,26.31359663076669
2121,56,20.864919159484884
9886,723,44.98899060851835
361,335,8.64717548203394
9387,813,43.68747551057945
704,698,12.018561094585838
1997,336,20.018185219580946
3870,962,28.151147751100414
3106,207,25.24305527835962
7878,19,40.01491705785896
771,879,12.56600489727461
9611,657,44.34937526157649
9397,212,43.714804118527944
816,829,12.952631996899468
6303,944,35.652840928903814
1403,216,17.029643526498383
256,419,7.246646485424079
8147,575,40.67673339126935
135,660,5.274707607363544
8384,495,41.35690863844825
2917,762,24.30698986454709
2519,663,22.659211705299384
6908,643,37.72730282902634
4539,360,30.306419829258164
9752,452,44.42230271429972
1189,212,15.471414966110657
1777,627,19.027863753775332
8767,536,42.39625146188267
818,985,12.86699978664469
3720,844,27.521963130241637
9046,47,42.91768453233039
1425,600,17.07417019346613
6475,580,36.370393141879475
907,14,13.563489735293984
3915,785,28.458418573393768
4255,190,29.725380193316006
1793,428,19.203642723707528
5534,515,33.51475060849528
1567,229,18.034064061705603
176,895,5.853093149647926
9930,600,45.15851720086226
4731,716,31.101089081541538
9176,889,43.25644659816742
9676,498,44.41464775977567
3114,511,25.34819153361545
5855,814,34.43783059658568
2300,613,21.618206081807628
2286,674,21.693704472478228
4459,611,30.124571984149945
6129,15,35.34453142339706
8380,242,41.14064382011074
5582,630,33.680170070234894
2365,79,22.02672107801154
2642,13,23.23472086235553
5649,317,34.09354140093037
6231,30,35.80830482333753
310,735,8.015765254038488
7517,422,39.12850968521241
1531,183,17.689107079592056
3756,158,27.650815738299205
4876,148,31.467403051741318
5812,236,34.33620018402648
8684,336,42.14812270709813
3351,977,26.20845558783971
2931,576,24.525672768022915
5387,561,33.21628022458458
7803,909,40.07440928446077
4609,411,30.68645506933222
5945,730,34.88594833612931
5361,13,33.06685424526826
6524,587,36.38889624431396
5417,183,33.10336122794558
8961,266,42.789930721194224
9593,811,44.135518910262874
57,534,3.363489836763394
8575,163,41.833936297060774
741,969,12.279183791255768
7603,626,39.260319782975756
8424,551,41.31450516560659
1192,917,15.564805460318343
827,10,13.146723944463002
999,260,14.339306288401358
2216,59,21.25357887575327
2492,630,22.383589767217536
4662,762,30.924554883926483
3596,480,27.138219172195623
7319,105,38.63879436637796
7887,524,40.27756609596599
9283,302,43.55866114469362
6401,882,36.072432634711205
5097,507,32.306731927035045
7158,369,38.23552774767535
6431,585,36.24260268192497
5794,511,34.20719108166936
9968,509,45.10779122477592
7198,886,38.23741582952023
8803,372,42.350453189424584
1541,709,17.658354000455635
1789,205,19.133462828924472
7453,974,38.751014389661826
7383,792,38.82121765858938
266,46,7.394948874339448
3395,567,26.302348201928396
1695,110,18.73964847419692
5556,812,33.61165349249383
7057,249,37.896666223410605
3975,370,28.33533438758008
3399,59,26.398479412159453
4742,502,31.04826021756916
4584,187,30.629410178306998
1857,780,19.530545522954913
